path_id,track_id,path_name,provider_url
learn-az104-admin-prerequisites,az-104,AZ-104: Prerequisites for Azure administrators,https://learn.microsoft.com/en-us/training/paths/az-104-administrator-prerequisites/?WT.mc_id=api_CatalogApi
learn-az-104-manage-identities-governance,az-104,AZ-104: Manage identities and governance in Azure,https://learn.microsoft.com/en-us/training/paths/az-104-manage-identities-governance/?WT.mc_id=api_CatalogApi
learn-az-104-manage-virtual-networks,az-104,AZ-104: Configure and manage virtual networks for Azure administrators,https://learn.microsoft.com/en-us/training/paths/az-104-manage-virtual-networks/?WT.mc_id=api_CatalogApi
learn-az-104-manage-storage,az-104,AZ-104: Implement and manage storage in Azure,https://learn.microsoft.com/en-us/training/paths/az-104-manage-storage/?WT.mc_id=api_CatalogApi
learn-az-104-monitor-backup-resources,az-104,AZ-104: Monitor and back up Azure resources,https://learn.microsoft.com/en-us/training/paths/az-104-monitor-backup-resources/?WT.mc_id=api_CatalogApi
learn-az-104-manage-compute-resources,az-104,AZ-104: Deploy and manage Azure compute resources,https://learn.microsoft.com/en-us/training/paths/az-104-manage-compute-resources/?WT.mc_id=api_CatalogApi
learn-wwl-azure-data-fundamentals-explore-core-data-concepts,azure-data-fundamentals,Introduction to Microsoft Azure Data core data concepts,https://learn.microsoft.com/en-us/training/paths/azure-data-fundamentals-explore-core-data-concepts/?WT.mc_id=api_CatalogApi
learn-wwl-azure-data-fundamentals-explore-relational-data,azure-data-fundamentals,Introduction to Microsoft Azure Data relational data in Azure,https://learn.microsoft.com/en-us/training/paths/azure-data-fundamentals-explore-relational-data/?WT.mc_id=api_CatalogApi
learn-wwl-azure-data-fundamentals-explore-non-relational-data,azure-data-fundamentals,Introduction to Microsoft Azure Data non-relational data in Azure,https://learn.microsoft.com/en-us/training/paths/azure-data-fundamentals-explore-non-relational-data/?WT.mc_id=api_CatalogApi
learn-wwl-azure-data-fundamentals-explore-data-warehouse-analytics,azure-data-fundamentals,Introduction to Microsoft Azure Data analytics in Azure,https://learn.microsoft.com/en-us/training/paths/azure-data-fundamentals-explore-data-warehouse-analytics/?WT.mc_id=api_CatalogApi
